2020,2,SUV,自主小型,17,北京汽车,北京汽车智达X3,251
2020,2,SUV,自主小型,18,长城汽车,哈弗H2,213
2020,2,SUV,自主小型,19,江淮汽车,江淮瑞风S4,174
2020,2,SUV,自主小型,20,东南汽车,东南DX3,173
2020,2,SUV,自主小型,21,江淮汽车,江淮瑞风S3,170
2020,2,SUV,自主小型,22,奇瑞汽车,奇瑞瑞虎5,131
2020,2,SUV,自主小型,23,野马汽车,野马T60博骏,124
2020,2,SUV,自主小型,24,合众新能源,哪吒N01,102
2020,2,SUV,自主小型,25,云度新能源,云度π1,80
2020,2,SUV,自主小型,26,东风启辰,启辰T60,63
2020,2,SUV,自主小型,27,广汽新能源,广汽传祺GE3,36
2020,2,SUV,自主小型,28,一汽奔腾,奔腾T33,34
2020,2,SUV,自主小型,29,云度新能源,云度π3,21
2020,2,SUV,自主小型,30,东南汽车,东南DX5,21
2020,2,SUV,自主小型,31,东南汽车,东南DX3电动车,17
2020,2,SUV,自主小型,32,长城汽车,哈弗H1,13
2020,2,SUV,自主小型,33,国机智骏,国机智骏GX5,12
2020,2,SUV,自主小型,34,江淮汽车,江淮iEVS4,11
2020,2,SUV,自主小型,35,北汽新能源,北汽新能源EX,8
2020,2,SUV,自主小型,36,华晨中华,中华V3,4
2020,2,SUV,自主小型,37,长安汽车,长安欧尚科赛5,3
2020,2,SUV,自主小型,38,吉利汽车,吉利缤越新能源,1
2020,2,SUV,自主小型,39,江淮汽车,江淮iEV7S,1
2020,2,SUV,自主小型,40,北汽制造,北京BJ212,0
2020,2,SUV,自主小型,41,猎豹汽车,猎豹CS9新能源,0
2020,2,SUV,自主小型,42,江铃汽车,江铃E400,0
2020,2,SUV,自主小型,43,东风乘用车,东风风神AX4,0
2020,2,SUV,自主小型,44,吉利汽车,吉利远景X1,0
2020,2,SUV,自主小型,45,潍柴汽车,英致G3,0
2020,2,SUV,自主小型,46,北京汽车,北汽绅宝X25,0
2020,2,SUV,自主小型,47,比速汽车,比速T3,0
2020,2,SUV,自主小型,48,天津一汽,一汽骏派D60,0
2020,2,SUV,自主小型,49,奇瑞汽车,奇瑞瑞虎3xe,0
2020,2,SUV,自主小型,50,北汽昌河,昌河Q35,0
2020,2,SUV,自主小型,51,猎豹汽车,猎豹CS9,0
2020,2,SUV,自主小型,52,一汽吉林,一汽森雅R7,0
2020,2,SUV,自主小型,53,众泰汽车,众泰T300,0
2020,2,SUV,自主小型,54,北京汽车,北汽绅宝X35,0
2020,2,SUV,自主小型,55,长安汽车,长安CS15 EV,0
2020,2,SUV,自主小型,56,东风裕隆,纳智捷U5 SUV,0
2020,2,SUV,自主小型,57,众泰汽车,众泰T300新能源,0
2020,2,SUV,自主小型,58,一汽奔腾,奔腾X40新能源,0
2020,2,SUV,自主小型,59,力帆汽车,力帆X50,0
2020,2,SUV,自主小型,60,北汽银翔,北汽幻速S2,0
2020,2,SUV,自主小型,61,东风乘用车,东风风神AX3,0
2020,2,SUV,自主小型,62,北汽昌河,昌河Q25,0
2020,2,SUV,自主小型,63,江淮大众,思皓E20X,0
2020,2,SUV,自主小型,64,江铃汽车,易至EX5,0
2020,2,SUV,自主小型,65,一汽吉林,一汽森雅R8,0
2020,2,SUV,自主小型,66,东风启辰,启辰e30,0
2020,2,SUV,自主小型,67,东风启辰,启辰T60新能源,0
2020,2,SUV,自主小型,68,长安汽车,长安欧尚科赛3,0
2020,2,SUV,自主小型,69,广汽本田,理念VE-1,0
2020,2,SUV,自主小型,70,比亚迪,比亚迪S2,0
2020,2,SUV,合资中大型,1,一汽丰田,丰田普拉多,440
2020,2,SUV,合资中大型,2,上汽大众,大众途昂,348
2020,2,SUV,合资中大型,3,上汽通用别克,别克昂科旗,245
2020,2,SUV,合资中大型,4,上汽通用凯迪拉克,凯迪拉克XT6,19
2020,2,SUV,合资中大型,5,长安马自达,马自达CX-8,10
2020,2,SUV,合资中型,1,北京奔驰,奔驰GLC,3711
2020,2,SUV,合资中型,2,上汽通用别克,别克昂科威,2395
2020,2,SUV,合资中型,3,一汽大众奥迪,奥迪Q5,2296
2020,2,SUV,合资中型,4,华晨宝马,宝马X3,1643
2020,2,SUV,合资中型,5,一汽大众捷达,捷达VS7,1593
2020,2,SUV,合资中型,6,广汽丰田,丰田汉兰达,1158
2020,2,SUV,合资中型,7,上汽大众,大众途观L,749
2020,2,SUV,合资中型,8,一汽大众,大众探岳,299
2020,2,SUV,合资中型,9,郑州日产,日产途达,198
2020,2,SUV,合资中型,10,长安福特,福特锐界,143
2020,2,SUV,合资中型,11,沃尔沃亚太,沃尔沃XC60,111
2020,2,SUV,合资中型,12,广汽菲克,Jeep大指挥官,110
2020,2,SUV,合资中型,13,东风日产,日产楼兰,108
2020,2,SUV,合资中型,14,广汽本田,本田冠道,95
2020,2,SUV,合资中型,15,上汽通用凯迪拉克,凯迪拉克XT5,70
2020,2,SUV,合资中型,16,上汽斯柯达,斯柯达柯迪亚克,66
2020,2,SUV,合资中型,17,广汽菲克,Jeep自由光,64
2020,2,SUV,合资中型,18,沃尔沃亚太,沃尔沃XC60新能源,54
2020,2,SUV,合资中型,19,宝沃汽车,宝沃BX7,43
2020,2,SUV,合资中型,20,东风标致,标致5008,42
2020,2,SUV,合资中型,21,上汽通用雪佛兰,雪佛兰探界者,40
2020,2,SUV,合资中型,22,广汽讴歌,讴歌RDX,14
2020,2,SUV,合资中型,23,奇瑞捷豹路虎,路虎发现神行,12
2020,2,SUV,合资中型,24,奇瑞捷豹路虎,路虎揽胜极光,7
2020,2,SUV,合资中型,25,北京现代,现代全新胜达,5
2020,2,SUV,合资中型,26,上汽大众,大众途观L新能源,5
2020,2,SUV,合资中型,27,北京奔驰,奔驰EQC,2
2020,2,SUV,合资中型,28,东风本田,本田UR-V,0
2020,2,SUV,合资中型,29,东风英菲尼迪,英菲尼迪QX50,0
2020,2,SUV,合资中型,30,东风悦达起亚,起亚KX7,0
2020,2,SUV,合资中型,31,江铃福特,福特撼路者,0
2020,2,SUV,合资紧凑型,1,一汽大众捷达,捷达VS5,2874
2020,2,SUV,合资紧凑型,2,东风日产,日产逍客,2785
2020,2,SUV,合资紧凑型,3,一汽丰田,丰田RAV4,2087
2020,2,SUV,合资紧凑型,4,东风日产,日产奇骏,1529
2020,2,SUV,合资紧凑型,5,华晨宝马,宝马X1,1183
2020,2,SUV,合资紧凑型,6,上汽大众,大众途岳,1004
2020,2,SUV,合资紧凑型,7,长安福特,福特锐际,986
2020,2,SUV,合资紧凑型,8,北京奔驰,奔驰GLB,880
2020,2,SUV,合资紧凑型,9,广汽本田,本田皓影,741
2020,2,SUV,合资紧凑型,10,一汽大众奥迪,奥迪Q3,713
2020,2,SUV,合资紧凑型,11,一汽马自达,马自达CX-4,593
2020,2,SUV,合资紧凑型,12,广汽菲克,Jeep指南者,548
2020,2,SUV,合资紧凑型,13,一汽大众,大众T-ROC探歌,454
2020,2,SUV,合资紧凑型,14,长安马自达,马自达CX-5,361
2020,2,SUV,合资紧凑型,15,江铃福特,福特领界,350
2020,2,SUV,合资紧凑型,16,广汽三菱,三菱欧蓝德,269
2020,2,SUV,合资紧凑型,17,华晨宝马,宝马X2,248
2020,2,SUV,合资紧凑型,18,东风雪铁龙,雪铁龙天逸,195
2020,2,SUV,合资紧凑型,19,东风标致,标致4008,138
2020,2,SUV,合资紧凑型,20,华晨宝马,宝马X1新能源,116
2020,2,SUV,合资紧凑型,21,北京现代,现代ix35,112
2020,2,SUV,合资紧凑型,22,长安福特,福特翼虎,90
2020,2,SUV,合资紧凑型,23,宝沃汽车,宝沃BX5,90
2020,2,SUV,合资紧凑型,24,上汽斯柯达,斯柯达柯珞克,75
2020,2,SUV,合资紧凑型,25,广汽三菱,三菱奕歌,65
2020,2,SUV,合资紧凑型,26,沃尔沃亚太,沃尔沃XC40,32
2020,2,SUV,合资紧凑型,27,上汽通用雪佛兰,雪佛兰创界,18
2020,2,SUV,合资紧凑型,28,广汽三菱,三菱劲炫,15
2020,2,SUV,合资紧凑型,29,上汽通用凯迪拉克,凯迪拉克XT4,14
2020,2,SUV,合资紧凑型,30,广汽讴歌,讴歌CDX,11
2020,2,SUV,合资紧凑型,31,东风悦达起亚,起亚KX5,9
2020,2,SUV,合资紧凑型,32,东风雷诺,雷诺科雷傲,6
2020,2,SUV,合资紧凑型,33,东风悦达起亚,起亚智跑,5
2020,2,SUV,合资紧凑型,34,长安标致雪铁龙,DS 6,4
2020,2,SUV,合资紧凑型,35,北京现代,现代途胜,3
2020,2,SUV,合资紧凑型,36,奇瑞捷豹路虎,捷豹E-PACE,2
2020,2,SUV,合资紧凑型,37,宝沃汽车,宝沃BX6,0
2020,2,SUV,合资紧凑型,38,长安标致雪铁龙,DS 7,0
2020,2,SUV,合资紧凑型,39,东风雷诺,雷诺科雷嘉,0
2020,2,SUV,合资紧凑型,40,东风标致,标致3008,0
2020,2,SUV,合资紧凑型,41,北京奔驰,奔驰GLA,0
2020,2,SUV,合资紧凑型,42,东风本田,本田CR-V,0
2020,2,SUV,合资小型,1,广汽本田,本田缤智,1268
2020,2,SUV,合资小型,2,上汽斯柯达,斯柯达柯米克,877
2020,2,SUV,合资小型,3,东风日产,日产劲客,684
2020,2,SUV,合资小型,4,上汽通用别克,别克昂科拉,302
2020,2,SUV,合资小型,5,上汽大众,大众T-Cross,287
2020,2,SUV,合资小型,6,长安福特,福特翼搏,229
2020,2,SUV,合资小型,7,长安铃木,铃木骁途,201
2020,2,SUV,合资小型,8,一汽大众奥迪,奥迪Q2L,186
2020,2,SUV,合资小型,9,一汽丰田,丰田奕泽,73
2020,2,SUV,合资小型,10,北京现代,现代ix25,71
2020,2,SUV,合资小型,11,广汽菲克,Jeep自由侠,49
2020,2,SUV,合资小型,12,上汽通用雪佛兰,雪佛兰创酷,40
2020,2,SUV,合资小型,13,一汽大众,大众探影,39
2020,2,SUV,合资小型,14,东风雪铁龙,雪铁龙C3-XR,33
2020,2,SUV,合资小型,15,东风悦达起亚,起亚KX3,22
2020,2,SUV,合资小型,16,东风雷诺,雷诺科雷缤,18
2020,2,SUV,合资小型,17,东风雪铁龙,雪铁龙云逸,11
2020,2,SUV,合资小型,18,一汽大众奥迪,奥迪Q2L e-tron,10
2020,2,SUV,合资小型,19,宝沃汽车,宝沃BX3,10
2020,2,SUV,合资小型,20,长安铃木,铃木维特拉,9
2020,2,SUV,合资小型,21,东风悦达起亚,起亚奕跑,7
2020,2,SUV,合资小型,22,北京现代,现代昂希诺纯电动,4
2020,2,SUV,合资小型,23,东风标致,标致2008,0
2020,2,SUV,合资小型,24,北京现代,现代ENCINO,0
2020,2,SUV,合资小型,25,广汽丰田,丰田C-HR,0
2020,2,SUV,合资小型,26,东风本田,本田XR-V,0
2020,2,SUV,合资小型,27,东风悦达起亚,起亚KX3新能源,0
2020,2,SUV,合资小型,28,东风雷诺,雷诺 e诺,0
2020,2,SUV,合资小型,29,东风本田,本田X-NV,0
2020,2,SUV,合资小型,30,长安铃木,铃木锋驭,0
2020,2,SUV,自主中大型,1,长城汽车,哈弗H9,315
2020,2,SUV,自主中大型,2,理想汽车,理想ONE,269
2020,2,SUV,自主中大型,3,长安汽车,长安CS95,265
2020,2,SUV,自主中大型,4,一汽奔腾,奔腾T99,103
2020,2,SUV,自主中大型,5,上汽乘用车,荣威RX8,100
2020,2,SUV,自主中大型,6,蔚来汽车,蔚来ES8,36
2020,2,SUV,自主中大型,7,一汽红旗,红旗HS7,24
2020,2,SUV,自主中大型,8,北京汽车,北京BJ80,8
2020,2,SUV,自主中大型,9,上汽大通,上汽大通D90,8
2020,2,SUV,自主中大型,10,北京汽车,北京BJ90,0
2020,2,SUV,自主中大型,11,众泰汽车,众泰T700,0
2020,2,SUV,自主中型,1,奇瑞汽车,捷途X70,3137
2020,2,SUV,自主中型,2,长安汽车,长安欧尚CX70,2328
2020,2,SUV,自主中型,3,奇瑞汽车,奇瑞瑞虎8,2066
2020,2,SUV,自主中型,4,一汽红旗,红旗HS5,878
2020,2,SUV,自主中型,5,蔚来汽车,蔚来ES6,671
2020,2,SUV,自主中型,6,奇瑞汽车,捷途X95,611
2020,2,SUV,自主中型,7,长安汽车,长安CS85 COUPE,607
2020,2,SUV,自主中型,8,潍柴汽车,潍柴汽车U70,603
2020,2,SUV,自主中型,9,东风小康,东风风光580,558
2020,2,SUV,自主中型,10,奇瑞汽车,星途-TX,437
2020,2,SUV,自主中型,11,斯威汽车,SWM斯威G05,352
2020,2,SUV,自主中型,12,广汽乘用车,广汽传祺GS8,348
2020,2,SUV,自主中型,13,斯威汽车,SWM斯威X7,269
2020,2,SUV,自主中型,14,东风小康,东风风光ix5,256
2020,2,SUV,自主中型,15,华晨雷诺,观境,244
2020,2,SUV,自主中型,16,比亚迪,比亚迪唐,204
2020,2,SUV,自主中型,17,广汽新能源,Aion LX(埃安LX),150
2020,2,SUV,自主中型,18,比亚迪,比亚迪唐新能源,121
2020,2,SUV,自主中型,19,长城汽车,WEY VV7,103
2020,2,SUV,自主中型,20,东风小康,东风风光ix7,100
2020,2,SUV,自主中型,21,长城汽车,哈弗H7,66
2020,2,SUV,自主中型,22,上汽大通,上汽大通D60,47
2020,2,SUV,自主中型,23,广汽乘用车,广汽传祺GS7,44
2020,2,SUV,自主中型,24,华晨中华,中华V7,24
2020,2,SUV,自主中型,25,上汽乘用车,荣威MARVEL X,15
2020,2,SUV,自主中型,26,长安汽车,欧尚COS1°科赛,14
2020,2,SUV,自主中型,27,东风启辰,启辰T90,13
2020,2,SUV,自主中型,28,奇瑞汽车,捷途X90,0
2020,2,SUV,自主中型,29,北汽银翔,北汽幻速S7,0
2020,2,SUV,自主中型,30,众泰汽车,众泰T600,0
2020,2,SUV,自主中型,31,众泰汽车,君马S70,0
2020,2,SUV,自主中型,32,大乘汽车,大乘G70s,0
2020,2,SUV,自主中型,33,比速汽车,比速T5,0
2020,2,SUV,自主中型,34,众泰汽车,君马SEEK 5,0
2020,2,SUV,自主中型,35,长城汽车,WEY P8,0
2020,2,SUV,自主中型,36,潍柴汽车,英致G5,0
2020,2,SUV,自主中型,37,猎豹汽车,猎豹Q6,0
2020,2,SUV,自主中型,38,力帆汽车,力帆X80,0
2020,2,SUV,自主紧凑型,1,长城汽车,哈弗H6,5071
2020,2,SUV,自主紧凑型,2,长安汽车,长安CS75,3866
2020,2,SUV,自主紧凑型,3,吉利汽车,吉利博越,3563
2020,2,SUV,自主紧凑型,4,上汽乘用车,荣威RX5,3068
2020,2,SUV,自主紧凑型,5,上汽通用五菱,宝骏530,1768
2020,2,SUV,自主紧凑型,6,吉利汽车,吉利远景X6,1722
2020,2,SUV,自主紧凑型,7,广汽乘用车,广汽传祺GS4,1634
2020,2,SUV,自主紧凑型,8,上汽乘用车,名爵HS,1537
2020,2,SUV,自主紧凑型,9,比亚迪,比亚迪宋pro,1343
2020,2,SUV,自主紧凑型,10,东风风行,东风风行T5,1199
2020,2,SUV,自主紧凑型,11,长安汽车,长安CS55,1190
2020,2,SUV,自主紧凑型,12,长城汽车,哈弗F7,1020
2020,2,SUV,自主紧凑型,13,吉利汽车,吉利帝豪GS,1002
2020,2,SUV,自主紧凑型,14,一汽奔腾,奔腾T77,576
2020,2,SUV,自主紧凑型,15,威马汽车,威马EX5,567
2020,2,SUV,自主紧凑型,16,吉利汽车,吉利星越新能源,561
2020,2,SUV,自主紧凑型,17,吉利汽车,吉利ICON,518
2020,2,SUV,自主紧凑型,18,吉利汽车,领克01,508
2020,2,SUV,自主紧凑型,19,江淮汽车,江淮瑞风S5,480
2020,2,SUV,自主紧凑型,20,吉利汽车,领克02,466
2020,2,SUV,自主紧凑型,21,吉利汽车,吉利星越,439
2020,2,SUV,自主紧凑型,22,斯威汽车,SWM斯威G01,403
2020,2,SUV,自主紧凑型,23,奇瑞汽车,奇瑞瑞虎7,375
2020,2,SUV,自主紧凑型,24,东风小康,东风风光S560,346
2020,2,SUV,自主紧凑型,25,长安汽车,长安欧尚X7,307
2020,2,SUV,自主紧凑型,26,比亚迪,比亚迪宋pro新能源,254
2020,2,SUV,自主紧凑型,27,长城汽车,WEY VV6,238
2020,2,SUV,自主紧凑型,28,东风乘用车,东风风神AX7,205
2020,2,SUV,自主紧凑型,29,北汽银翔,北汽幻速S6,200
2020,2,SUV,自主紧凑型,30,长城汽车,哈弗M6,187
2020,2,SUV,自主紧凑型,31,广汽乘用车,广汽传祺GS5,170
2020,2,SUV,自主紧凑型,32,汉腾汽车,汉腾X5,150
2020,2,SUV,自主紧凑型,33,凯翼汽车,凯翼X5,136
2020,2,SUV,自主紧凑型,34,海马汽车,海马8S,134
2020,2,SUV,自主紧凑型,35,上汽乘用车,荣威RX5新能源,121
2020,2,SUV,自主紧凑型,36,长城汽车,哈弗H4,121
2020,2,SUV,自主紧凑型,37,斯威汽车,SWM斯威X3,115
2020,2,SUV,自主紧凑型,38,长城汽车,WEY VV5,110
2020,2,SUV,自主紧凑型,39,汉腾汽车,汉腾X7,103
2020,2,SUV,自主紧凑型,40,北京汽车,北京BJ40,92
2020,2,SUV,自主紧凑型,41,长城汽车,哈弗F5,82
2020,2,SUV,自主紧凑型,42,开瑞汽车,开瑞K60,69
2020,2,SUV,自主紧凑型,43,吉利汽车,吉利帝豪GSe,63
2020,2,SUV,自主紧凑型,44,长城汽车,哈弗H5,60
2020,2,SUV,自主紧凑型,45,上汽通用五菱,宝骏RS-5,59
2020,2,SUV,自主紧凑型,46,观致汽车,观致5 SUV,50
2020,2,SUV,自主紧凑型,47,江淮汽车,江淮瑞风S7,33
2020,2,SUV,自主紧凑型,48,陆风汽车,陆风,19
2020,2,SUV,自主紧凑型,49,吉利汽车,领克01新能源,17
2020,2,SUV,自主紧凑型,50,东风乘用车,东风风神AX5,7
2020,2,SUV,自主紧凑型,51,东风启辰,启辰T70,7
2020,2,SUV,自主紧凑型,52,福田汽车,福田萨瓦纳,6
2020,2,SUV,自主紧凑型,53,吉利汽车,领克02新能源,5
2020,2,SUV,自主紧凑型,54,长城汽车,欧拉iQ,4
2020,2,SUV,自主紧凑型,55,野马汽车,野马T80,4
2020,2,SUV,自主紧凑型,56,北京汽车,北京汽车智行,4
2020,2,SUV,自主紧凑型,57,奇瑞汽车,奇瑞瑞虎e,3
2020,2,SUV,自主紧凑型,58,一汽红旗,红旗E-HS3,2
2020,2,SUV,自主紧凑型,59,东南汽车,东南DX7,2
2020,2,SUV,自主紧凑型,60,开瑞汽车,开瑞K60EV,2
2020,2,SUV,自主紧凑型,61,广汽三菱,祺智EV,1
2020,2,SUV,自主紧凑型,62,大乘汽车,大乘G60,0
2020,2,SUV,自主紧凑型,63,郑州日产,东风风度MX6,0
2020,2,SUV,自主紧凑型,64,小鹏汽车,小鹏汽车G3,0
2020,2,SUV,自主紧凑型,65,北京汽车,北汽绅宝X55,0
2020,2,SUV,自主紧凑型,66,广汽本田,广汽世锐PHEV,0
2020,2,SUV,自主紧凑型,67,东风裕隆,纳智捷URX,0
2020,2,SUV,自主紧凑型,68,上汽乘用车,名爵GS锐腾,0
2020,2,SUV,自主紧凑型,69,北京汽车,北京BJ20,0
2020,2,SUV,自主紧凑型,70,广汽三菱,祺智PHEV,0
2020,2,SUV,自主紧凑型,71,一汽奔腾,奔腾X80,0
2020,2,SUV,自主紧凑型,72,天津一汽,一汽骏派D80,0
2020,2,SUV,自主紧凑型,73,众泰汽车,众泰SR7,0
2020,2,SUV,自主紧凑型,74,汉腾汽车,汉腾X7新能源,0
2020,2,SUV,自主紧凑型,75,凯翼汽车,凯翼V3,0
2020,2,SUV,自主紧凑型,76,东风裕隆,纳智捷优6 SUV,0
2020,2,SUV,自主紧凑型,77,汉腾汽车,汉腾X5新能源,0
2020,2,SUV,自主紧凑型,78,北汽制造,北汽勇士,0
2020,2,SUV,自主紧凑型,79,北汽昌河,昌河Q7,0
2020,2,SUV,自主紧凑型,80,广汽新能源,广汽传祺GS4新能源,0
2020,2,SUV,自主紧凑型,81,猎豹汽车,猎豹迈途,0
2020,2,SUV,自主紧凑型,82,海马汽车,海马S7,0
2020,2,SUV,自主紧凑型,83,野马汽车,野马T70,0
2020,2,SUV,自主紧凑型,84,力帆汽车,力帆迈威,0
2020,2,SUV,自主紧凑型,85,北汽银翔,北汽幻速S5,0
2020,2,SUV,自主紧凑型,86,海马汽车,海马S5,0
2020,2,SUV,自主紧凑型,87,力帆汽车,力帆X70,0
2020,2,SUV,自主紧凑型,88,一汽吉林,一汽森雅R9,0
2020,2,SUV,自主紧凑型,89,华泰汽车,华泰圣达菲,0
2020,2,SUV,自主紧凑型,90,华泰汽车,华泰新能源EV,0
2020,2,SUV,自主紧凑型,91,众泰汽车,众泰T500,0
2020,2,SUV,自主紧凑型,92,比亚迪,比亚迪宋,0
2020,2,SUV,自主紧凑型,93,猎豹汽车,猎豹CS10,0
2020,2,SUV,自主紧凑型,94,北汽银翔,北汽幻速S3,0
2020,2,SUV,自主紧凑型,95,比亚迪,比亚迪宋新能源,0
2020,2,SUV,自主紧凑型,96,吉利汽车,吉利远景S1,0
2020,2,SUV,自主紧凑型,97,观致汽车,观致3都市SUV,0
2020,2,SUV,自主紧凑型,98,华晨中华,中华V6,0
2020,2,SUV,自主小型,1,奇瑞汽车,奇瑞瑞虎5X,3651
2020,2,SUV,自主小型,2,奇瑞汽车,奇瑞瑞虎3,2828
2020,2,SUV,自主小型,3,吉利汽车,吉利缤越,2054
2020,2,SUV,自主小型,4,长安汽车,长安CS35,1918
2020,2,SUV,自主小型,5,上汽乘用车,名爵ZS,1710
2020,2,SUV,自主小型,6,吉利汽车,吉利远景X3,1015
2020,2,SUV,自主小型,7,广汽乘用车,广汽传祺GS3,941
2020,2,SUV,自主小型,8,上汽通用五菱,宝骏510,883
2020,2,SUV,自主小型,9,江淮汽车,江淮瑞风S2,566
2020,2,SUV,自主小型,10,上汽通用五菱,宝骏RS-3,532
2020,2,SUV,自主小型,11,比亚迪,比亚迪元新能源,505
2020,2,SUV,自主小型,12,一汽奔腾,奔腾X40,394
2020,2,SUV,自主小型,13,上汽乘用车,名爵EZS纯电动,334
2020,2,SUV,自主小型,14,长安汽车,长安CS15,323
2020,2,SUV,自主小型,15,凯翼汽车,凯翼X3,283
2020,2,SUV,自主小型,16,上汽乘用车,荣威RX3,279
2020,2,SUV,自主小型,17,北京汽车,北京汽车智达X3,251
2020,2,SUV,自主小型,18,长城汽车,哈弗H2,213
2020,2,SUV,自主小型,19,江淮汽车,江淮瑞风S4,174
2020,2,SUV,自主小型,20,东南汽车,东南DX3,173
2020,2,SUV,自主小型,21,江淮汽车,江淮瑞风S3,170
2020,2,SUV,自主小型,22,奇瑞汽车,奇瑞瑞虎5,131
2020,2,SUV,自主小型,23,野马汽车,野马T60博骏,124
2020,2,SUV,自主小型,24,合众新能源,哪吒N01,102
2020,2,SUV,自主小型,25,云度新能源,云度π1,80
2020,2,SUV,自主小型,26,东风启辰,启辰T60,63
2020,2,SUV,自主小型,27,广汽新能源,广汽传祺GE3,36
2020,2,SUV,自主小型,28,一汽奔腾,奔腾T33,34
2020,2,SUV,自主小型,29,云度新能源,云度π3,21
2020,2,SUV,自主小型,30,东南汽车,东南DX5,21
2020,2,SUV,自主小型,31,东南汽车,东南DX3电动车,17
2020,2,SUV,自主小型,32,长城汽车,哈弗H1,13
2020,2,SUV,自主小型,33,国机智骏,国机智骏GX5,12
2020,2,SUV,自主小型,34,江淮汽车,江淮iEVS4,11
2020,2,SUV,自主小型,35,北汽新能源,北汽新能源EX,8
2020,2,SUV,自主小型,36,华晨中华,中华V3,4
2020,2,SUV,自主小型,37,长安汽车,长安欧尚科赛5,3
2020,2,SUV,自主小型,38,吉利汽车,吉利缤越新能源,1
2020,2,SUV,自主小型,39,江淮汽车,江淮iEV7S,1
2020,2,SUV,自主小型,40,北汽制造,北京BJ212,0
2020,2,SUV,自主小型,41,猎豹汽车,猎豹CS9新能源,0
2020,2,SUV,自主小型,42,江铃汽车,江铃E400,0
2020,2,SUV,自主小型,43,东风乘用车,东风风神AX4,0
2020,2,SUV,自主小型,44,吉利汽车,吉利远景X1,0
2020,2,SUV,自主小型,45,潍柴汽车,英致G3,0
2020,2,SUV,自主小型,46,北京汽车,北汽绅宝X25,0
2020,2,SUV,自主小型,47,比速汽车,比速T3,0
2020,2,SUV,自主小型,48,天津一汽,一汽骏派D60,0
2020,2,SUV,自主小型,49,奇瑞汽车,奇瑞瑞虎3xe,0
2020,2,SUV,自主小型,50,北汽昌河,昌河Q35,0
2020,2,SUV,自主小型,51,猎豹汽车,猎豹CS9,0
2020,2,SUV,自主小型,52,一汽吉林,一汽森雅R7,0
2020,2,SUV,自主小型,53,众泰汽车,众泰T300,0
2020,2,SUV,自主小型,54,北京汽车,北汽绅宝X35,0
2020,2,SUV,自主小型,55,长安汽车,长安CS15 EV,0
2020,2,SUV,自主小型,56,东风裕隆,纳智捷U5 SUV,0
2020,2,SUV,自主小型,57,众泰汽车,众泰T300新能源,0
2020,2,SUV,自主小型,58,一汽奔腾,奔腾X40新能源,0
2020,2,SUV,自主小型,59,力帆汽车,力帆X50,0
2020,2,SUV,自主小型,60,北汽银翔,北汽幻速S2,0
2020,2,SUV,自主小型,61,东风乘用车,东风风神AX3,0
